game,plugin
fallout4,Fallout4.esm
fallout4,DLCRobot.esm
fallout4,DLCworkshop01.esm
fallout4,DLCworkshop02.esm
fallout4,DLCworkshop03.esm
fallout4,DLCCoast.esm
fallout4,DLCNukaWorld.esm
